Bug ID,Title,Environment ,Severity,Priority ,Steps to Reproduce,Expected Result,Actual Result,Attachment
BUG_001,"Login fails when username 
enters spaces before & after ","Browser: Chrome
OS: Windows
App: OrangeHRM Demo Site
URL: opensource-demo.orangehrmlive.com",Major,Medium,"1. Enter "" Admin "" (with spaces after and before)
in the username field
2. Enter ""admin123"" in the password field
3. Click the Login button
4. Observe the error message displayed","App should trim the spaces 
automatically and log the 
user in  successfully","Error message displayed
""invalid credentials""","Screenshot of error message showing 
""Invalid Credentials"" after entering 
"" Admin "" with spaces
"
BUG_002,"Entering spaces in Employee Name 
field shows ""Invalid Parameter"" error 
instead of a user friendly message","Browser: Chrome
OS: Windows
App: OrangeHRM Demo Site
URL: opensource-demo.orangehrmlive.com",Major,Medium,"1. Enter "" "" (space) in the emp name field
2. Click on search
3. Observe the error message displayed","Validation message should 
be displayed or all records 
should be shown","Error shows 
""Invalid Parameter""","Screenshot of error message showing 
""Invalid Parameter"" after entering 
"" ""  (space) in emp name field
"
BUG_003,"Employee name field accepts numeric 
values and special characters","Browser: Chrome
OS: Windows
App: OrangeHRM Demo Site
URL: opensource-demo.orangehrmlive.com",Major,High,"1. Go to PIM → Add Employee
2. Enter ""12345"" in First Name field
3. Enter ""@#$"" in Last Name field
4. Click Save button
5. Observe that employee is saved successfully","App should show validation error  
""Only alphabets are allowed in name fields""
and should NOT save the employee","App accepted numeric and special 
characters and saved the employee 
record successfully","Screenshot of accepting the emp details
"